ticker,horizon,model,r2,rmse_logdiff,correlation,directional_accuracy,sharpe_ratio,max_drawdown,calmar_ratio,total_return,annual_return,volatility,n_train,n_test
PFE,20,Linear,0.6905186769053384,0.21530242229324506,0.8334788733121588,0.8303571428571429,10.883203022397664,-0.20072715039566164,144.45058428815653,2.2518501620167184e+19,28.995154157149994,2.6642114547967064,1342,448
PFE,20,NeuralNetwork,0.6542222778179851,0.22757795891307417,0.8110698806268577,0.8325892857142857,11.713584794310306,-0.21518235938721406,125.79234193218318,2.360697933818501e+18,27.068292929810358,2.3108462016647855,1342,448
PFE,20,RandomForest,0.6958192215629124,0.2134506968569283,0.8380757024136819,0.8258928571428571,10.70100577181284,-0.1949953080945117,146.78849927472197,1.1698341473473847e+19,28.623068640805418,2.674801719685124,1342,448
QQQ,1,EGARCH,-11.264677674276696,1.3324168480172216,0.10211375470937645,0.6430155210643016,4.076061920466819,-0.9442341415669473,17.889525767026896,644708261.3908554,16.891901005668426,4.1441718343017335,1353,451
QQQ,1,GARCH,-0.19793639878342528,0.4164174559106928,0.430878349780769,0.6496674057649667,4.552456478554404,-0.9005882570071271,18.87191511928631,4194761734.254677,16.995825143664508,3.733330614741296,1353,451
QQQ,1,HAR-RV,0.00483539373994557,0.3816658789307268,0.069670237175889,0.5407925407925408,1.2203582115164417,-0.2529505462798192,0.9570036215656565,0.45833001519900174,0.2420745888667982,0.1983635514411719,1353,429
QQQ,1,Linear,0.19180373575982668,0.3420349340355203,0.44123946835809363,0.6407982261640798,4.255946547578095,-0.4548995953235986,18.992214547260623,390854.6223980167,8.63955071184782,2.0299951174819797,1353,451
QQQ,1,NeuralNetwork,0.2105857931841708,0.3380372150146341,0.4591926700203786,0.6651884700665188,4.575284874110534,-0.2796939981079118,30.071800637581205,403614.0691569809,8.410902150629138,1.8383340889269268,1353,451
QQQ,1,RandomForest,0.2012320240357376,0.34003401892658935,0.449220558888619,0.656319290465632,4.814230970089693,-0.2734543727531244,29.445660084825256,230333.91580090398,8.052044508797602,1.6725505192468122,1353,451
QQQ,5,GARCH,0.03497254674539596,0.36658085718782407,0.5596688505476526,0.7317073170731707,6.241357261573104,-0.9596340519370821,24.07603184545741,57298618219041.38,23.10417999442252,3.7017877724562784,1350,451
QQQ,5,HAR-RV,0.03825382052623716,0.3670276878378061,0.1992452284939249,0.5641025641025641,4.444286045565579,-0.3181314425758305,7.211330886281394,38.02193139346737,2.2941510977443422,0.5162023943155958,1350,429
QQQ,5,Linear,0.33140401487579163,0.30512783698865403,0.5849739166783411,0.7339246119733924,6.934992519566567,-0.6829438328494644,26.322066482885432,607988118683.1284,17.976492972340196,2.592143094836924,1350,451
QQQ,5,NeuralNetwork,0.39742030948155393,0.28967245045513673,0.635142419506613,0.753880266075388,7.324106569247604,-0.5004306209243542,33.07709896304528,126817316904.40662,16.55279317245306,2.2600426435566607,1350,451
QQQ,5,RandomForest,0.3603847932464569,0.29844158542747273,0.6013344376077107,0.7250554323725056,5.899536278286232,-0.5791737048503842,27.930291121462886,27384842925.021576,16.176490186367452,2.7419935098808472,1350,451
QQQ,20,GARCH,0.21381186847111877,0.3647207235396019,0.6127769722308698,0.7477678571428571,6.817685268649876,-0.8426902074912743,35.92825379822221,7.691741052446427e+17,30.276387648023036,4.440860270749746,1341,448
QQQ,20,HAR-RV,0.12026816517607175,0.39200806892349155,0.3523951136932125,0.6291079812206573,6.600419670038923,-0.26091586821359364,29.603760847054687,141854.32938552886,7.724090963796864,1.170242401230726,1341,426
QQQ,20,Linear,0.44055749411847034,0.3076627583334407,0.6722493546548056,0.78125,8.293639158144856,-0.30129055274065103,100.76329421421943,1.2417187459520035e+19,30.359028609771016,3.6605195898783003,1341,448
QQQ,20,NeuralNetwork,0.5097772590302581,0.28800095378916307,0.715622617914754,0.8147321428571429,8.434586986394239,-0.4948466942644043,62.25204859607301,2.30570010800688e+19,30.80522045895378,3.6522500163488054,1341,448
QQQ,20,RandomForest,0.43791471491953804,0.3083885940964328,0.6636462120875541,0.7767857142857143,7.456100056294034,-0.641847819655805,46.27666487676661,1.6188087210342157e+18,29.70257645209502,3.9836611939001174,1341,448
SBUX,1,EGARCH,-6387.6196109030425,34.04549789708727,0.07635702316822766,0.6438053097345132,3.9306817841575095,-1.22943150317809,18.828642324575174,-4400445310.2484255,23.148526035905064,5.889188519204093,1352,452
SBUX,1,GARCH,-0.3019814044976499,0.48602495136849194,0.42509625684521085,0.6592920353982301,4.6861691145038415,-210257981.14306635,9.921167610558414e-08,-503418577256.4218,20.860046723779917,4.451407154559876,1352,452
SBUX,1,HAR-RV,0.01101579181122403,0.42778208304869714,0.10659234325544656,0.541860465116279,0.6911489685475692,-0.4000932948156391,0.7567639933849792,0.38363782368782373,0.30277619951123685,0.43807661342172416,1352,430
SBUX,1,Linear,0.24407537653255473,0.3703355646252214,0.5010171260342688,0.6637168141592921,5.700612853927062,-0.5063834847956232,24.86008102801154,178382072.58351007,12.588734463266043,2.2083124719816514,1352,452
SBUX,1,NeuralNetwork,0.2728095788448083,0.3632287779083885,0.5273938700344937,0.6902654867256637,4.849004416506629,-0.395013557873643,26.41638590376988,7894621.0733401375,10.43483058201129,2.151953202288247,1352,452
SBUX,1,RandomForest,0.25928017615032795,0.36659214802648943,0.5098956835875798,0.6769911504424779,6.418536298019146,-0.390728010041538,26.511577671199923,11712841.139889665,10.358815986529619,1.6138906918274343,1352,452
SBUX,5,GARCH,-0.01201148036837818,0.40227478918339493,0.5754175499979504,0.7133333333333334,7.263768667349388,-0.9141401658831931,28.837571594986766,8018938272078640.0,26.36158248150966,3.6291880549562205,1350,450
SBUX,5,HAR-RV,0.04738922676662338,0.39057008010645605,0.2247819093264057,0.5630841121495327,4.484349624159036,-0.16977993039267153,14.064005207625483,44.25275652678766,2.3877858251928243,0.5324709323128687,1350,428
SBUX,5,Linear,0.389594684476249,0.312420303350182,0.6405374388200167,0.7222222222222222,7.973418538723541,-0.6483815142374263,28.760829029186837,2455887369383.76,18.64798987666789,2.3387697241907524,1350,450
SBUX,5,NeuralNetwork,0.425500667971907,0.30309226998878686,0.6755741186379189,0.7311111111111112,8.046018317900142,-0.6092732785203643,25.638429841753865,39395031143.420074,15.620810205799723,1.9414335872250983,1350,450
SBUX,5,RandomForest,0.4598930941005931,0.2938799528168998,0.6847832547849666,0.7533333333333333,8.587327099883552,-0.5639961733623546,29.71699908130342,268601368977.71783,16.760273765667737,1.9517451205387313,1350,450
SBUX,20,GARCH,0.14191154628863534,0.38496225460863115,0.6234974075229047,0.7337807606263982,8.81348547221978,-0.6978487802152314,47.13578746540128,2.5779507108760905e+20,32.89365178721468,3.7321956098862246,1341,447
SBUX,20,HAR-RV,0.10812227977319777,0.3912461009109174,0.34697489473205334,0.6541176470588236,6.979295529596358,-0.1752411756304779,34.269910737152976,12717.54762355823,6.005499446330225,0.8604735851725064,1341,425
SBUX,20,Linear,0.48979903996538576,0.2968402275450111,0.7538287787397875,0.7337807606263982,8.65460319149818,-0.3379774352392986,78.42289299094588,1.18919967660985e+17,26.505168237125854,3.0625515290132674,1341,447
SBUX,20,NeuralNetwork,0.48983375247779215,0.29683012932278213,0.7727859769958885,0.7225950782997763,8.37791025476111,-0.299999480397151,69.44730244062393,58373276981657.39,20.834154647170976,2.4867961118742072,1341,447
SBUX,20,RandomForest,0.5697167566538959,0.2726021877188588,0.7704314352889547,0.785234899328859,9.555839303621958,-0.24238567053095755,102.71981935258222,3.263529474040183e+16,24.897812290594473,2.605507637739098,1341,447
SPY,1,EGARCH,-100.1176872682521,4.046279159363362,-0.011598531250837844,0.6261061946902655,3.0772823982887827,-1.1146327095214186,12.666666913635492,61725.86893376121,14.118681262550833,4.588035622080691,1356,452
SPY,1,GARCH,-0.2840328174652891,0.45596377432963187,0.4100796161372576,0.6482300884955752,4.470043943282674,-0.9741424113881962,18.70406904369964,5755746112.911307,18.220426921000882,4.076118076731997,1356,452
SPY,1,HAR-RV,0.006088027277375341,0.4016122107857376,0.0838963745444829,0.5232558139534884,1.5180895696250254,-0.21390427341864598,1.2198422110384408,0.5204188674406773,0.2609294618375723,0.17188014927342066,1356,430
SPY,1,Linear,0.15160769080762193,0.3706300597281231,0.4018833879618011,0.6637168141592921,4.383787140840557,-0.567991915189723,16.520445408043017,876762.1349061397,9.38347942710162,2.1404961339665802,1356,452
SPY,1,NeuralNetwork,0.1803798297802217,0.36429113001646934,0.4266200780028856,0.6438053097345132,4.907381303004295,-0.43716942779397705,20.092889729443485,647629.9458448108,8.783997105748286,1.7899561015099295,1356,452
SPY,1,RandomForest,0.18888906406191075,0.3623951748568118,0.43559832088832007,0.6415929203539823,4.516211128635241,-0.31286136471677695,28.29434051211333,628305.5713042403,8.852205986380966,1.9600956939885188,1356,452
SPY,5,GARCH,0.006214293708564966,0.4072094620185186,0.5500094940301565,0.7123893805309734,6.288039950718138,-0.9976059175395484,26.520034204325018,713636491427622.0,26.45654305558587,4.207438766759799,1353,452
SPY,5,HAR-RV,0.037178751091912265,0.4026992726833524,0.21016796732117377,0.5604651162790698,4.764087938866424,-0.31770787854727184,8.465078174588912,72.49786649148486,2.6894220285854558,0.5645198122067794,1353,430
SPY,5,Linear,0.22731210463656382,0.35906538699487694,0.5108295926111907,0.7168141592920354,6.904486165900955,-0.8363006465651681,23.606497022276145,4767447384570.227,19.742128722868255,2.859319035262654,1353,452
SPY,5,NeuralNetwork,0.29499720861784073,0.3429785074699482,0.552055045892829,0.7168141592920354,6.848838511495143,-0.7054480443287812,27.711213537772906,4525434122374.702,19.54882139619914,2.854326520239636,1353,452
SPY,5,RandomForest,0.3524523365688067,0.32870579311237536,0.5950226806917374,0.7323008849557522,6.087171834902755,-0.5683429300574008,34.083063315561894,2481103804872.4756,19.370868070098357,3.18224433209348,1353,452
SPY,20,GARCH,0.2330879866021085,0.4004073230314041,0.6273472074396527,0.7750556792873051,7.469567495178229,-0.989083691637826,38.76775159894728,1.029798304608418e+22,38.34455086798501,5.133436560113724,1344,449
SPY,20,HAR-RV,0.11634431032631853,0.43596797606827814,0.36266949054902375,0.6112412177985949,7.162425642234602,-0.2990431450959584,31.82022452580018,2087061.2251263182,9.515620019854838,1.3285471284677888,1344,427
SPY,20,Linear,0.25021057164549465,0.39591221178069075,0.559289657843792,0.7416481069042317,8.3416448489156,-0.6322990010153797,58.19127134078954,1.4119163255053152e+22,36.794282736596124,4.410914562177665,1344,449
SPY,20,NeuralNetwork,0.3726917655966554,0.36213436162668994,0.6280279179120454,0.7616926503340757,8.589637663759774,-0.7014472799310982,53.598989187166545,6.150606588886416e+22,37.59686517239432,4.377002458557464,1344,449
SPY,20,RandomForest,0.4678600126314406,0.3335355949810833,0.6846506619200765,0.77728285077951,7.781188055125282,-0.7907616816963844,46.23474480795398,7.603737803034737e+21,36.56066455714087,4.698596705044191,1344,449
TSLA,1,EGARCH,-5674.933536093241,29.852917262951095,-0.051675784260248374,0.609271523178808,2.87857141330711,-14071537.63285358,1.2153130640404174e-06,-9686204.428788232,17.101323516343328,5.9409064639796805,1355,453
TSLA,1,GARCH,0.011341955956046812,0.3939954248925941,0.483094361820549,0.6225165562913907,3.7555243118163983,-0.7096688363788312,27.68418379255592,33058972757.905827,19.646602498160856,5.231387382141211,1355,453
TSLA,1,HAR-RV,0.007929959188350377,0.40120579177811544,0.08959091819680146,0.5545243619489559,1.387859004733948,-0.22574114965216427,1.7995358851394663,0.8640157700703786,0.40622929955170817,0.29270213916980864,1355,431
TSLA,1,Linear,0.27192152849839135,0.3381093816484981,0.5236151187258804,0.6578366445916115,4.857559361560977,-0.36768336064629775,29.181193957236193,8057652.754408149,10.72943946186804,2.208812834439585,1355,453
TSLA,1,NeuralNetwork,0.26911167044993556,0.3387611826233545,0.5189604225076098,0.6578366445916115,4.490344936471699,-0.4246446199221612,27.10249348650017,16531972.83358422,11.508928045517713,2.5630387438700617,1355,453
TSLA,1,RandomForest,0.2496555328609491,0.3432404549254369,0.5032502279499005,0.6622516556291391,3.277425093434905,-0.3572074882434437,34.14182136109665,12201537.432484878,12.195714252453689,3.7211267701840813,1355,453
TSLA,5,GARCH,0.36049791283111987,0.302213883765894,0.6840181259979293,0.6829268292682927,6.298981556195221,-0.5232207381939148,54.077559386859015,6.709938662241054e+16,28.29450054211764,4.491916715375873,1353,451
TSLA,5,HAR-RV,0.046189340627495246,0.37536219914233204,0.21639293814490845,0.6107226107226107,4.53227813504957,-0.24953827281517232,12.028027435535495,112.56010828814479,3.001453191637034,0.6622394085715587,1353,429
TSLA,5,Linear,0.5060038263293822,0.26561660500342904,0.7140453242011373,0.7161862527716186,7.26086694703577,-0.414688413149834,51.49963976049927,65624665963472.08,21.35630389006954,2.9412884226983667,1353,451
TSLA,5,NeuralNetwork,0.496303426870886,0.26821182855901926,0.7047020059074025,0.70509977827051,7.216672724884461,-0.29704234359318404,71.69154901812212,62834627879831.05,21.295425736168628,2.950864830372306,1353,451
TSLA,5,RandomForest,0.5400323801958029,0.2563049884098213,0.7364789256190594,0.7250554323725056,6.293525939860035,-0.3768479585337601,59.53568414792283,102761295637766.89,22.435901031055458,3.5649175431148574,1353,451
TSLA,20,GARCH,0.4663101096063563,0.26735745418192836,0.7577575202350424,0.7142857142857143,7.060819514248659,-0.42973380083745333,70.97083997679024,3.7266063396575764e+18,30.49856881185275,4.319409206014537,1344,448
TSLA,20,HAR-RV,0.0794494895828659,0.3546294664780622,0.28238626549631807,0.6455399061032864,5.429853219095192,-0.18378272563565465,27.163570325469774,2301.243407614892,4.992194992410622,0.9193977794564583,1344,426
TSLA,20,Linear,0.6433082813690119,0.21857189736636826,0.8046610897508507,0.7834821428571429,8.324632174332379,-0.19320267988322418,139.91396920579032,2.5142037119854637e+17,27.031753803657594,3.247200985889265,1344,448
TSLA,20,NeuralNetwork,0.6031799490984474,0.23053911059054316,0.7834654351006702,0.78125,8.439513717721862,-0.32041884898866335,86.74300315162084,6.897482549741967e+17,27.794093227662348,3.2933287577101074,1344,448
TSLA,20,RandomForest,0.6808170718012704,0.20676052984531892,0.825415076254973,0.7946428571428571,7.225858524807297,-0.22502372166354878,125.86983685203863,4.5821853611039904e+17,28.323699133629436,3.91976939991152,1344,448
UNH,1,EGARCH,-1252.0990294032597,18.086139719094056,0.030409568159503988,0.623608017817372,3.0880956080061104,-6732361.026520115,3.913188569229158e-06,23387397.77475525,26.3449982129024,8.53114720431618,1345,449
UNH,1,GARCH,-0.13016833986159315,0.54315621493424,0.4586881211196587,0.6726057906458798,5.039071966568869,-0.7281805320538777,41.620108122762346,7370235283428112.0,30.306952476973002,6.014391673316222,1345,449
UNH,1,HAR-RV,-0.022890062708801784,0.5205004112453797,0.01834800699180156,0.5011709601873536,0.8126768873991926,-0.5332601847764652,0.854625332490406,0.6805837961367531,0.4557376627184819,0.5607858052626276,1345,427
UNH,1,Linear,0.22128302730611638,0.4508613478375179,0.49571578496259505,0.6659242761692651,5.956529225402428,-0.5900891258562121,32.53878977938405,473258605853.03406,19.20078601733578,3.223485572009187,1345,449
UNH,1,NeuralNetwork,0.23909216580717518,0.4456759639690364,0.4987370071114107,0.6481069042316259,6.212600397932876,-0.4624786020025298,35.95612686695362,32328619004.791576,16.62893928685431,2.6766471721547185,1345,449
UNH,1,RandomForest,0.2431964118390676,0.4444723772980621,0.5056189896712342,0.6659242761692651,6.33631161703232,-0.5093786688069889,38.987759331213425,2183952778743.52,19.859532947900753,3.134241834716169,1345,449
UNH,5,GARCH,0.20747497658441372,0.4446109641407264,0.6165391383344887,0.7371937639198218,6.991381757211112,-0.6685077253875454,65.23717496407143,3.769888552667507e+24,43.611555445940716,6.237902171621298,1342,449
UNH,5,HAR-RV,0.021017677214210884,0.49715100599379314,0.15690659828192122,0.5831381733021077,5.430571224453189,-0.21270002774032357,19.164759097641195,610.9677472083706,4.0763447917049005,0.7506291001855617,1342,427
UNH,5,Linear,0.3838295373062671,0.39203434346902205,0.6413564924151846,0.732739420935412,8.420312291193941,-0.6725727712175772,48.55764002513915,1.0929191962079971e+20,32.658546515493384,3.8785433824880897,1342,449
UNH,5,NeuralNetwork,0.37907843466845204,0.39354286977443736,0.6288925212740057,0.7238307349665924,8.022903545964377,-0.6311031052148744,45.62304374526355,7.610464519680705e+17,28.792844576989882,3.5888309527880407,1342,449
UNH,5,RandomForest,0.41455844059972835,0.3821337981024808,0.6504270854020793,0.7572383073496659,8.148553188132135,-0.5624067247984348,58.84311499851395,2.1433494681718096e+20,33.093763583251885,4.061305463582285,1342,449
UNH,20,GARCH,0.45799357062004187,0.3716154926949129,0.7417922900898201,0.7645739910313901,9.969613086041972,-0.4506486582488432,129.22501394599055,6.06912141565506e+33,58.2350791469487,5.841257694190875,1333,446
UNH,20,HAR-RV,0.04867764031925248,0.49241949180865435,0.2785563218933305,0.6816037735849056,7.77695381352004,-0.20882696811606985,34.760510750800265,87295.99972258824,7.25893207025567,0.9333901479054947,1333,424
UNH,20,Linear,0.4720246622022064,0.36677388940945943,0.7370384581370321,0.7533632286995515,9.809047350551381,-0.8951861668638337,49.77834368654591,6.022612544162645e+26,44.56088467758955,4.5428351077421105,1333,446
UNH,20,NeuralNetwork,0.5500593564564149,0.3385861623095102,0.7599044102445194,0.7869955156950673,10.1607216810804,-0.4478064419273986,99.12878754123231,1.3346746066824355e+27,44.39050964141628,4.3688343244430055,1333,446
UNH,20,RandomForest,0.605253358818814,0.3171398482514836,0.7984116375958603,0.8161434977578476,10.030525015533609,-0.2858983818116514,158.41860443798842,3.188341214888715e+27,45.29162265768098,4.515379064160735,1333,446
V,1,EGARCH,-1749.4046997989697,18.26975841889591,0.045414536036387634,0.643652561247216,3.718324711088283,-430617.942372172,3.551435480082825e-05,-6839680.811113898,15.29311838900793,4.112905562928076,1347,449
V,1,GARCH,-0.2921486302226146,0.49638632105613045,0.48103450572821826,0.6525612472160356,5.251447066475823,-0.9248623673374143,15.405845141566957,100586714.45150806,14.248286408463219,2.713211468781891,1347,449
V,1,HAR-RV,0.004899104742992488,0.4346512489640099,0.08963476471824797,0.5362997658079626,2.1101301366432175,-0.09974386834565604,2.569215346830834,0.5242726691805237,0.25626347730593374,0.12144439475832339,1347,427
V,1,Linear,0.2959109160187906,0.36641848516601405,0.5481026838631056,0.6948775055679287,7.074888901150759,-0.5208833203679989,31.162977642064046,48445070847.42607,16.232275266752033,2.2943505535630098,1347,449
V,1,NeuralNetwork,0.28144045625736636,0.37016465699344986,0.5318027909337995,0.6770601336302895,7.083562628584725,-0.4396852485993046,34.59900024210595,12298708971.574423,15.212670022737754,2.1476015418215058,1347,449
V,1,RandomForest,0.2879819412158262,0.36847588762472855,0.5392947689532915,0.6993318485523385,6.304746712065715,-0.45810950419975877,36.74508091038318,62982503450.07841,16.83327079763566,2.6699360920274517,1347,449
V,5,GARCH,-0.22062642519559184,0.4353993298101629,0.646112929678466,0.623608017817372,5.737909509273186,-0.9809125748600066,17.745394918326703,23667842521.2997,17.40668102124352,3.0336276640668745,1344,449
V,5,HAR-RV,0.030200268767696437,0.39002216479863555,0.21227060216882515,0.6088992974238876,5.439281408630648,-0.11281591851260021,20.38017718228705,40.794353894741995,2.29920840826925,0.4227044411824395,1344,427
V,5,Linear,0.5131628180006987,0.2749718542522963,0.7216567289855744,0.7750556792873051,8.807683758679037,-0.7103894311464568,32.48194822035229,1890827165308478.0,23.074832718784727,2.619852545914462,1344,449
V,5,NeuralNetwork,0.5264158764041205,0.27120328125972587,0.7283991145390012,0.7661469933184856,9.279256092804607,-0.4985434990970679,47.17466564541718,4920139906768504.0,23.51862287960052,2.534537536671449,1344,449
V,5,RandomForest,0.5357320578315599,0.26852252394678183,0.7339834833951144,0.8040089086859689,8.668887049115787,-0.6767372103562662,37.36809567056174,3.203338104482159e+16,25.288380820422024,2.9171427286045217,1344,449
V,20,GARCH,-0.2067503692242676,0.43951705759783954,0.682699044084949,0.6143497757847534,5.916881201595937,-0.9865945841464162,18.690908505057823,109106869796.36736,18.440349103866236,3.1165657169003826,1335,446
V,20,HAR-RV,0.08024156669434024,0.38281510922736217,0.31832581475372845,0.6462264150943396,7.335755883206023,-0.2006668035689665,28.495493864026347,8421.317367358479,5.718099669813265,0.7794833635213914,1335,424
V,20,Linear,0.7046366059227087,0.2174429590249029,0.8448330105301557,0.8071748878923767,10.14919633807678,-0.16670262036021208,213.2730977357874,6.0216085306328606e+22,35.55318424489537,3.5030541395194366,1335,446
V,20,NeuralNetwork,0.69022947118063,0.22268299975467826,0.8352441998935094,0.827354260089686,11.006314353747154,-0.16403117936874786,204.00796848071516,8.331490766694012e+21,33.46366767051405,3.0404063154094065,1335,446
V,20,RandomForest,0.6759714820557339,0.22775012901658495,0.823336532031238,0.8340807174887892,9.992935592177098,-0.13263317597233878,260.31390308494906,1.4511815628001825e+22,34.526259715912396,3.455066771664279,1335,446
WMT,1,EGARCH,-2019.1587028522367,18.53031612763379,0.08050892913765187,0.5849889624724062,2.3471358629518466,-14380.510773976423,0.0009441769597961949,-85888.50896228387,13.577746942889485,5.784815083441143,1354,453
WMT,1,GARCH,-0.3468524676870459,0.478464915005008,0.4136692636570104,0.6225165562913907,3.1381132725259313,-7.0960114741871925,1.2781709222703634,11071.142077724753,9.069915530402925,2.89024478810555,1354,453
WMT,1,HAR-RV,0.006292540441886096,0.40826597795575126,0.08214412990680248,0.5150812064965197,1.281004167355869,-0.3249434851256317,1.053675308998007,0.6845342356044322,0.3423849270966393,0.2672785427414798,1354,431
WMT,1,Linear,0.29202934444016126,0.3468947383945559,0.5428821516911043,0.6799116997792495,5.79061098175862,-0.3881760364368981,28.60520565688404,24260224.079909623,11.103855353351582,1.9175619616531931,1354,453
WMT,1,NeuralNetwork,0.3205829684559015,0.339827326503441,0.5669854046221464,0.7108167770419426,5.593085296145557,-0.4061299927000104,26.117775741823323,12741249.002698408,10.607212071367215,1.896486734911251,1354,453
WMT,1,RandomForest,0.279721499672429,0.34989707332983094,0.5313928880252703,0.6843267108167771,5.988741698107512,-0.3381177157365823,33.21305545806584,32352919.73822954,11.229922444113647,1.8751722832965712,1354,453
WMT,5,GARCH,-0.048866984453957096,0.38946221845573237,0.5593095785919016,0.661504424778761,5.444540232405802,-0.7590715653144265,21.312893217591288,5699665506.077067,16.178011216056245,2.971419169568263,1352,452
WMT,5,HAR-RV,0.021400880507510656,0.3711498217541526,0.1489065454958296,0.5790697674418605,5.012126658154883,-0.08050253241959676,26.537799078226467,31.50859196185681,2.136360030639671,0.4262382370492869,1352,430
WMT,5,Linear,0.4503454959957063,0.28193566724759245,0.6759993182502022,0.7101769911504425,7.5023951926147,-0.3657653005795399,47.293797062395754,359052807984.6773,17.298429898074943,2.3057209669657746,1352,452
WMT,5,NeuralNetwork,0.45921629539997344,0.27965135247147765,0.677759694372018,0.7212389380530974,7.734406595421825,-0.3414754727823018,46.380934130670234,58159618797.09221,15.837951410355414,2.0477267667477252,1352,452
WMT,5,RandomForest,0.4451522369804869,0.2832644317146609,0.6692086942764195,0.6969026548672567,7.2505217459282285,-0.5514408535293297,31.571056789556458,314605140379.7542,17.409570502855953,2.40114727090266,1352,452
WMT,20,GARCH,0.13834888370905107,0.3529158939951756,0.6474127978937692,0.7082405345211581,7.150402411795233,-0.8418955170667947,29.160519362008404,1694845543687753.8,24.550110526214343,3.4333886559610587,1343,449
WMT,20,HAR-RV,0.07376450550318858,0.3702645790512308,0.2717095112620257,0.6276346604215457,6.423542417810819,-0.24788197612086932,20.31309883177813,2903.429345819867,5.035251079559685,0.7838744966637472,1343,427
WMT,20,Linear,0.6234977804894344,0.23328631372210915,0.7956987951014278,0.7750556792873051,9.055042287851121,-0.14311311242190874,190.2780390979931,5.4393803689939424e+17,27.231282400851434,3.007305933555587,1343,449
WMT,20,NeuralNetwork,0.6502895689892407,0.2248328592369988,0.8078286952670133,0.7906458797327395,9.429410040815682,-0.11460647649494585,230.565309883512,2.6733020920771286e+17,26.42427776771462,2.8023256654802147,1343,449
WMT,20,RandomForest,0.6487908253314216,0.2253141239225519,0.8060346064020767,0.799554565701559,8.709635332603359,-0.1090510251958114,229.99807245351508,2.659238347116045e+16,25.08152559411633,2.8797446318133413,1343,449
XOM,1,EGARCH,-4915.741405338402,24.58559547394555,-0.07112936121424392,0.6150442477876106,1.6398580427783807,-1.2535940958593133,5.644889932440201,11.859651072398076,7.076400691082713,4.315251995284482,1352,452
XOM,1,GARCH,-0.23778482993693584,0.39008982801104725,0.5061235731793645,0.6327433628318584,3.72729808000153,-0.9024347999000374,11.08560776588454,296211.36398888263,10.004038225976315,2.683991999365988,1352,452
XOM,1,HAR-RV,0.0015076811276745206,0.3496125365568681,0.0439098786929733,0.49534883720930234,0.6726606582405575,-0.19148730145930318,0.5112358929170059,0.1597321630415205,0.09789518154381474,0.14553427548427456,1352,430
XOM,1,Linear,0.2654460850648013,0.3005065114043374,0.5212369189747931,0.6570796460176991,5.634021229002542,-0.683997415243774,13.803852090499431,2055326.7145847396,9.441799150308977,1.675854379409318,1352,452
XOM,1,NeuralNetwork,0.2714129061087295,0.2992835074134323,0.5266999961449728,0.661504424778761,5.888795731283847,-0.6320460074569145,15.2347309961464,3088370.691429018,9.629050900794434,1.6351477178331597,1352,452
XOM,1,RandomForest,0.30833101024103604,0.291602471395798,0.5569395141703259,0.6858407079646017,5.631906721496649,-0.6144283611760478,16.487446372765874,5686438.10091601,10.130354654796509,1.798743330767457,1352,452
XOM,5,GARCH,-0.08859490551941729,0.3392249913505412,0.6581947520913277,0.6688888888888889,5.980063746468964,-0.9233036915011803,12.12317530300123,13774368.746388445,11.193372509976975,1.8717814699862192,1350,450
XOM,5,HAR-RV,0.018438761778497348,0.32082136337260564,0.21414138217381434,0.5677570093457944,4.361501880736481,-0.05277833702985419,21.913529229026594,5.6995162110848465,1.1565596311631263,0.2651746262615002,1350,428
XOM,5,Linear,0.46033615495870883,0.23884510933238906,0.6809151143004792,0.7488888888888889,7.689144497650464,-0.6835249944715066,21.128272677161704,7092955133.649864,14.441702464849438,1.8781936624109907,1350,450
XOM,5,NeuralNetwork,0.4398530639480278,0.24333561278071172,0.6650112541934234,0.7444444444444445,7.978692529359621,-0.6578037926153127,20.809471432252902,2696181918.973351,13.688549230455964,1.7156381424757854,1350,450
XOM,5,RandomForest,0.4609424167460293,0.23871091157657826,0.6805567479655691,0.7377777777777778,6.9027384553236715,-0.7542167666989112,18.720714532698803,2901987404.432817,14.11947678514541,2.04548917455447,1350,450
XOM,20,GARCH,0.0488604086386637,0.3180278407619409,0.7531248340455676,0.6912751677852349,7.266195133202997,-0.4785359233255847,26.240280578440757,328076375.0623145,12.556916894926555,1.728128224570728,1341,447
XOM,20,HAR-RV,0.05205284003901289,0.32134130029164537,0.32914111362507553,0.6164705882352941,5.960382202627545,-0.12397905929890678,22.80034321822734,94.65340647967683,2.826765103888034,0.47425903369785544,1341,425
XOM,20,Linear,0.5892249786999604,0.20899939272521328,0.7697787152158699,0.7740492170022372,8.921481258305787,-0.20422206720844988,98.03911267562691,32172612770596.934,20.02175025789867,2.2442181604381752,1341,447
XOM,20,NeuralNetwork,0.5880167377652181,0.20930653920602627,0.7687546532281821,0.7919463087248322,9.937223411355006,-0.2190986313058107,87.23337879037793,13816739510641.24,19.11271389715314,1.9233454966216759,1341,447
XOM,20,RandomForest,0.6401907683663889,0.1956046441032725,0.8038201884297177,0.8008948545861297,8.911290344486344,-0.2309750327401645,84.7047632804474,17776435932393.69,19.564685471949222,2.195494110912279,1341,447
